,,,,,
,Dataset,Weighted F1,Macro F1,Weighted F1 (Without Pseudo),Macro F1 (Without Pseudo)
,Hate,0.915,0.899,0.917,0.902
,Humor,0.892,0.889,0.909,0.906
,Sarcasm,0.959,0.891,0.957,0.884
,Aggression,0.893,0.892,0.890,0.891
,Stance,0.895,0.867,0.893,0.857
